dBroodingTime,dForagingTime,dDeathTime,gtime,pertime_foraging,num_foraging,num_choices,nest_id,dispersal,beta0,beta1,beta2,beta3,beta4,beta5
4,4,12,52.0004,0,0,2,118,-5,0,0,0,0,0
4,4,12,728.002,0.4,4,10,3312,-5,0,0,0,0,0
4,4,12,1820,0.507937,32,63,6666,-5,0,-0.00105505,0,0.00469241,0
4,4,12,2444.01,0.446429,25,56,8909,-5,0,0,0,0,0
4,4,12,2600.01,0.503704,136,270,6403,-5,0,0,0,-0.0023949,0
4,4,12,3640.01,0.363636,4,11,13723,-4.99895,0,0,-0.00287481,0.00539567,0
4,4,12,4628.01,0.475728,49,103,16021,-5.00232,0,0.0022201,0.000725669,0,-0.0074118
4,4,12,4940.01,0.538462,21,39,17973,-5.00855,0.00139842,-0.00243805,0,0,0
4,4,12,5148.01,0.502646,95,189,16593,-5,0.0105171,0,0,-0.00847335,-0.00165541
4,4,12,6032.01,0.528571,37,70,21449,-5.00232,0,-0.0213263,-0.00171636,-0.00293398,0.00737326
4,4,12,6240.01,0.446809,42,94,21925,-4.99422,-0.00389535,-0.00544511,0,-0.00338986,-0.0134425
4,4,12,6344.01,0.166667,3,18,23344,-4.985,0,0.00234351,0,0.00239005,-0.000828819
4,4,12,6604.01,0.505976,127,251,20994,-5.00159,-0.00852503,0,0,-0.00218019,0
4,4,12,6812.01,0.455556,41,90,24115,-4.99858,-0.00120796,0,-0.000418657,-0.00913855,-0.00610149
4,4,12,7384.01,0.428571,9,21,27181,-5.00459,-0.00892963,0,0.00119745,0.00186654,0
4,4,12,8164.01,0.611111,11,18,30053,-4.99237,-0.00964945,0,-0.000558025,0.0157561,0.00104203
4,4,12,8632.01,0.333333,1,3,31822,-4.98761,0,-0.00777202,-0.00142718,0,0.0246566
4,4,12,9516.01,0.5,18,36,33229,-5,0.00779784,0.00191935,0,-0.000828347,-0.0110878
4,4,12,9880.01,0.444444,12,27,36069,-5,0.00304209,0,0.000353081,0.0106412,0.00269196
