dBroodingTime,dForagingTime,dDeathTime,gtime,pertime_foraging,num_foraging,num_choices,nest_id,dispersal,beta0,beta1,beta2,beta3,beta4,beta5
4,4,12,1664.02,0.508475,60,118,5081,-5.0014,-0.00344214,0,0,0,0
4,4,12,1664.02,0.568182,25,44,6169,-5,0.0086291,0,0,-0.00299847,0
4,4,12,1924.02,0.357143,5,14,7405,-4.99418,0,0,0,0,0
4,4,12,2600.02,0.333333,6,18,9933,-4.99418,-0.00204052,0,0,0,0
4,4,12,2756.02,0.3125,5,16,9976,-4.99418,-0.0076273,0,-0.0115527,0.0072669,0
4,4,12,3380.02,0.468165,125,267,9092,-4.99918,-0.00594478,0,0,0.0059532,-0.00225901
4,4,12,4004.02,0.5,10,20,14715,-5,-0.00231293,-0.00327525,0,0.00346409,0
4,4,12,4160.02,0.463557,159,343,10732,-5,0,-0.00442874,-0.000274602,0.0017797,0
4,4,12,4420.02,0.433333,13,30,16159,-5,0,0,0,-0.00028863,0.00332575
4,4,12,4940.02,0.46875,15,32,17875,-5,-0.00275896,0,0.00576439,-0.00530395,0.00561803
4,4,12,5148.02,0.516854,46,89,17802,-4.99924,-1.67861e-05,0.00146068,-0.0183487,0.000322432,0
4,4,12,5772.02,0.514286,54,105,19811,-5,-0.00747663,-0.000378762,0,0,0
4,4,12,5824.02,0.48062,62,129,19752,-4.99808,-0.00301461,0.000670973,0,0.0014153,0.00180052
4,4,12,7124.02,0.513514,19,37,23987,-5.00549,0,0.00517644,0.00325859,0.00268251,-0.00351834
4,4,12,7384.02,0.467811,109,233,23743,-5,0,0.0131339,0.0059693,0,0
4,4,12,9048.02,0.514286,54,105,31632,-4.98807,0.00128204,-0.00599372,-0.00729301,-0.00330079,-0.00421353
4,4,12,9100.02,0.403846,21,52,32529,-5,-0.0027957,0.00252625,-0.0140494,0.00388183,0.00648371
4,4,12,9152.02,0.48,36,75,32505,-4.99475,-0.00394684,-0.00153245,0.00328996,-0.00723371,0.0059172
4,4,12,9360.02,0.607595,48,79,33035,-4.99387,0.0012355,-0.00614767,0.00329115,-0.00752075,0.00476323
4,4,12,9880.02,0.526316,30,57,35203,-4.99572,-0.0061472,0.0021136,-0.00706641,0,0.00426369
