dBroodingTime,dForagingTime,dDeathTime,gtime,pertime_foraging,num_foraging,num_choices,nest_id,dispersal,beta0,beta1,beta2,beta3,beta4,beta5
12,12,12,240,0,0,1,1182,-5,0,0,0,0,0
12,12,12,1620,0.378378,14,37,2300,-5,0,0.0133452,0,0,0.00286114
12,12,12,1620,0.477273,42,88,1627,-5,-0.00888002,0,0,0,0
12,12,12,1800,0.5,4,8,3039,-5,0,-0.00180747,0,0,0
12,12,12,2760,0.454545,20,44,3599,-5,0,0,0,0,0
12,12,12,4260.01,0.472222,34,72,5080,-5.00017,0,0,0,0,0
12,12,12,5220.01,0.478261,11,23,6972,-5,0,0,0,0,0
12,12,12,8760.01,0.440678,26,59,10843,-5,-0.00824401,0,0.00936617,-7.27749e-05,0
12,12,12,9060.01,0.547945,80,146,9929,-5,-0.0109482,0.00380389,0.00241765,0,0.0047707
12,12,12,9420.01,0.4,26,65,11545,-5.00013,0,0,-0.00180351,0,0
