event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
0,0.000274407,410,410,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.109555,1,0,1
1,0.00170953,579,579,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96653,0,-0.116115,1,0,1
2,0.00215214,363,363,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.125921,1,0,1
3,0.00264365,398,398,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,4.83144e-05,-0.120183,0,1,1
4,0.00405127,479,479,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03156,-0.0135281,-0.205847,1,0,1
5,0.00673797,11,11,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96798,0,-0.137488,0,1,1
6,0.00855841,155,155,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96889,-0.0446446,-0.179572,0,1,1
7,0.00932334,185,185,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.0827765,1,0,1
8,0.0125241,891,891,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.92125,-0.00165712,-0.056655,1,0,1
9,0.0135735,254,254,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0,-0.115732,1,0,1
10,0.0136663,167,167,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0217251,-0.115385,1,0,1
11,0.0136835,656,656,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93698,-0.0294816,-0.115501,1,0,1
12,0.0156776,895,895,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.162548,1,0,1
13,0.0163732,930,930,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03963,0,-0.100223,1,0,1
14,0.0173704,589,589,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0,-0.115732,1,0,1
15,0.017827,924,924,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96535,4.83144e-05,-0.218653,1,0,1
16,0.0184384,282,282,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.0827765,1,0,1
17,0.018467,75,75,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05592,0.0804243,-0.101742,0,1,1
18,0.0191956,853,853,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.145743,1,0,1
19,0.0192198,356,356,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05002,-0.00239877,-0.047899,1,0,1
20,0.0195198,974,974,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02349,0,-0.165553,1,0,1
21,0.0203398,501,501,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96798,0.00814034,-0.153046,0,1,1
22,0.0214369,769,769,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,4.83144e-05,-0.164194,0,1,1
23,0.0217359,856,856,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.01755,-0.0827765,1,0,1
24,0.0286737,418,418,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02492,0,-0.218293,1,0,1
25,0.0287836,996,996,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.0880027,1,0,1
26,0.0291272,355,355,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96063,0.0426076,-0.114716,0,1,1
27,0.0294941,345,345,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0485506,-0.165553,1,0,1
28,0.0319558,208,208,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98852,0.0114251,-0.155053,1,0,1
29,0.0320989,230,230,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.86837,0,-0.114422,1,0,1
30,0.0359604,371,371,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0207853,-0.0375212,1,0,1
31,0.0360127,640,640,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00962,4.83144e-05,-0.0932382,1,0,1
32,0.0362064,529,529,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.0440013,1,0,1
33,0.0376848,780,780,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.95844,0,-0.172207,1,0,1
34,0.0390185,603,603,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.105544,1,0,1
35,0.0395268,286,286,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04794,0.0114251,-0.143189,0,1,1
36,0.0405057,88,88,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,0,1,0,1
37,0.0406583,309,309,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90392,0,-0.132014,1,0,1
38,0.0415409,438,438,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01439,-0.0135281,-0.0434502,1,0,1
39,0.0416276,873,873,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.0827765,1,0,1
40,0.041687,504,504,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.112666,1,0,1
41,0.0427085,592,592,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96063,-0.0111078,-0.126778,0,1,1
42,0.0427782,961,961,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0174467,0,1,1
43,0.0444229,146,146,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,0,-0.0440013,0,1,1
44,0.0478275,194,194,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.0761816,1,0,1
45,0.0492752,855,855,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.00814034,-0.142724,1,0,1
46,0.0496904,803,803,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.11371,0,-0.141366,1,0,1
47,0.0520842,808,808,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,-0.0270562,-0.120183,1,0,1
48,0.0524402,377,377,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02402,0,-0.032956,0,1,1
49,0.0527469,404,404,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.165553,0,1,1
50,0.0528416,839,839,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07448,-0.0135281,-0.142724,1,0,1
51,0.0535227,520,520,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01597,0,-0.165553,1,0,1
52,0.0559443,458,458,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9732,0,-0.137975,1,0,1
53,0.0569675,66,66,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01542,0,-0.198278,1,0,1
54,0.0579563,478,478,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0285711,-0.217243,0,1,1
55,0.0584377,107,107,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.000266301,-0.103949,1,0,1
56,0.0596614,625,625,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00592,0,-0.0827765,1,0,1
57,0.0599323,234,234,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.06921,-0.0446446,-0.142724,1,0,1
58,0.0604479,444,444,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.152363,0,1,1
59,0.0632729,691,691,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0116914,-0.142724,1,0,1
60,0.0634886,183,183,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96357,-0.0207853,-0.138269,1,0,1
