dBroodingTime,dForagingTime,dDeathTime,gtime,pertime_foraging,num_foraging,num_choices,nest_id,dispersal,beta0,beta1,beta2,beta3,beta4,beta5
4,4,12,312.001,0.625,10,16,1694,-5,0,0,0,0,0
4,4,12,1768.01,0.484733,127,262,3375,-5,0,0,-0.0365652,0,0
4,4,12,2132.01,0.571429,80,140,6382,-4.99536,-0.139652,0,0,0.00145775,-0.0809688
4,4,12,2444.01,0.505376,94,186,6929,-5,0,0,0.0992826,0,0
4,4,12,2600.01,0.518519,28,54,9263,-5,0,0,0,-0.106469,0.0220175
4,4,12,2912.01,0.347826,8,23,10871,-5,0,0,0.0358289,0,0
4,4,12,3016.01,0.461957,85,184,8870,-5.08038,0,0,0,-0.079481,0
4,4,12,3172.01,0.5,1,2,12008,-5.02949,0,0,0.0136453,0.0244981,0.0796075
4,4,12,3328.01,0.461538,54,117,10903,-5,0,0,-0.0209866,0,0
4,4,12,3380.01,0.545455,6,11,12659,-5.00398,-0.0263824,0,0,0,0.0508605
4,4,12,3744.01,0.279141,91,326,9563,-5,-0.0914902,0.0397134,0,0,0
4,4,12,3848.01,0.581395,25,43,13880,-5,0,-0.0807223,0.0450154,-0.0170207,-0.0922654
4,4,12,3900.01,0.535714,15,28,14295,-5.02126,0,-0.030053,-0.00996845,-0.00957331,0.0132454
4,4,12,4160.01,0.45679,37,81,14425,-4.96473,0.119114,0,0.0104061,-0.00586802,0
4,4,12,5564.01,0.504854,52,103,19266,-5.05161,0,0,0,0,0
4,4,12,6084.01,0.681818,45,66,21753,-4.94339,-0.100229,-0.114662,0.00125116,0.0139036,0.0329233
4,4,12,6604.01,0.416667,15,36,24081,-5,-0.0103938,-0.0137631,0,0.0114749,0.00757105
4,4,12,7384.01,0.665468,185,278,23416,-5.05415,-0.0757064,-0.118072,0.0066623,-0.0667017,-0.128775
4,4,12,7800.01,0,0,2,29185,-5,0,-0.0258093,-0.0713305,0,0
4,4,12,8008.01,0.568807,62,109,28351,-5.00761,-0.073983,-0.0406167,0,-0.00666647,0
4,4,12,8216.01,0.55,11,20,30328,-4.99244,-0.106672,-0.176801,0.0147231,0,0.0868607
4,4,12,8216.01,0.466667,7,15,30459,-5.02789,0.0152897,-0.0569866,0,0,0.0687256
4,4,12,8528.01,0.52381,22,42,31312,-5.16037,0.0278825,-0.0684286,0.0298835,0.00632366,0.0882054
4,4,12,9776.01,0.63964,71,111,34854,-4.87128,-0.0513919,-0.142373,0.0554092,0.0649706,0.0431032
